,ds,yhat,yhat_lower,yhat_upper
44,2015-02-28,4240.155660126743,4150.854564842431,4319.5542165684365
45,2015-03-31,2021.6849965968206,1932.3381656892566,2108.109978903082
46,2015-04-30,1938.1266197496557,1851.6943085537118,2021.2442712966126
47,2015-05-31,2099.7275139950634,2014.4065792109936,2182.784675447698
48,2015-06-30,2198.4015876734634,2117.8950527133184,2284.2842315084354
49,2015-07-31,2144.5572582595337,2053.4275202206372,2230.2089695834175
50,2015-08-31,2187.5811635433165,2105.2525317849686,2266.630406697819
51,2015-09-30,2272.4670693057074,2184.0243231923628,2360.2164654557573
52,2015-10-31,2495.9468756373312,2413.7914442719034,2583.04310495556
53,2015-11-30,2466.1614793745657,2379.7886792029794,2549.32640780107
54,2015-12-31,2560.153668535257,2479.498275697318,2647.5071832465537
55,2016-02-29,4702.502577046894,4616.140381204784,4790.177226131188
56,2016-03-31,2297.7334777753795,2210.4756377681256,2388.00873731763
57,2016-04-30,2143.5582095483614,2066.40824084517,2228.2925555256875
58,2016-05-31,2353.099563344738,2262.369570535412,2432.2331362234036
59,2016-06-30,2437.972938535603,2347.4508016413315,2527.1481523390416
60,2016-07-31,2355.0767245223483,2270.4475657492007,2437.41232351831
61,2016-08-31,2405.29858838441,2316.759740060526,2487.167035696668
62,2016-09-30,2536.384922777016,2444.5972202303715,2621.5408053431142
63,2016-10-31,2747.7865636036086,2665.880152672541,2831.1617600256077
64,2016-11-30,2777.3099292648103,2695.3878195470043,2860.362896147248
65,2016-12-31,2859.8942482924635,2774.942344187602,2938.4034455614733
66,2017-02-28,5192.811592875028,5104.494110181789,5278.432788261155
67,2017-03-31,2512.628404277889,2423.29771452284,2593.593535031202
68,2017-04-30,2360.2290699353903,2275.557942941045,2446.635860864889
69,2017-05-31,2574.3215041659505,2492.4163053092557,2657.0129693815866
70,2017-06-30,2670.9369921055163,2592.6859388133425,2759.0271681141817
71,2017-07-31,2583.3880261779586,2500.698170061404,2673.399489812913
72,2017-08-31,2629.0682062118826,2550.1884224421096,2711.8913663600397
73,2017-09-30,2749.8550907441163,2663.487376582912,2830.717753033528
74,2017-10-31,2983.2924080628354,2898.3862587734893,3068.8391481850463
75,2017-11-30,2981.888889989492,2901.181513254731,3064.9015067806263
76,2017-12-31,3067.049092673497,2984.6373978048273,3142.1906109109887
77,2018-02-28,5566.420865910323,5484.1822332558195,5654.990991968109
78,2018-03-31,2662.133729958103,2570.161439853854,2740.833814127133
79,2018-04-30,2517.244925276037,2430.1916447205513,2598.905041656941
80,2018-05-31,2726.6319563273564,2641.578097010706,2815.255567713191
81,2018-06-30,2832.01293476165,2750.8238991739145,2918.59364961898
82,2018-07-31,2741.3486083921966,2660.9091465909983,2831.9215779304086
83,2018-08-31,2785.3627594433756,2696.9874902901997,2866.4033402913415
84,2018-09-30,2895.5111688119114,2800.8853144199375,2981.1289664729866
85,2018-10-31,3152.083228145428,3065.7340474747402,3234.4185584398815
86,2018-11-30,3125.102104002177,3048.7222990410437,3209.299279285319
87,2018-12-31,3221.2064301945475,3133.4680539836545,3306.5238983764602
88,2019-02-28,5874.159768064631,5786.903579820494,5955.052232365436
89,2019-03-31,2785.829630016806,2693.4085224653677,2868.07888385092
90,2019-04-30,2657.0877458153786,2574.041367448558,2740.4304087930423
91,2019-05-31,2862.736721722724,2778.4058481072047,2937.437320225702
92,2019-06-30,2981.4552741178395,2897.5910794552588,3070.8841160822835
93,2019-07-31,2892.7839335169674,2807.437895256234,2978.1805287423813
94,2019-08-31,2935.1501522381004,2849.3631122271477,3021.1173509463542
95,2019-09-30,3032.344066187547,2952.0528643242524,3110.0110510104178
96,2019-10-31,3311.934655727674,3222.804567830573,3392.4134397304438
97,2019-11-30,3254.9234537367024,3173.3004005541256,3337.0253756147104
98,2019-12-31,3360.5451324000937,3275.865721668388,3450.4630601271624
99,2020-02-29,6108.814099077818,6027.022190998728,6197.685117220222
100,2020-03-31,2969.1746463628656,2887.368539482003,3054.3509933073624
101,2020-04-30,2756.002851788123,2661.89522954667,2843.238186171372
102,2020-05-31,3009.8608503895357,2922.566115008978,3092.28652682791
103,2020-06-30,3103.088096321568,3020.746308573407,3190.829259920684
104,2020-07-31,2982.566799129903,2892.7850087713446,3065.289623235801
105,2020-08-31,3031.0937894151216,2949.6424358080712,3118.9209544724627
106,2020-09-30,3181.149066888413,3095.24401060887,3268.0772954684085
107,2020-10-31,3429.6174076262646,3336.690784578707,3511.713513271934
108,2020-11-30,3450.872416413955,3365.4003256841825,3534.8011356246807
109,2020-12-31,3537.149568064359,3449.6220132052545,3624.0898292497186
110,2021-02-28,6367.348602903359,6281.245039819165,6453.82576049748
111,2021-03-31,3067.2330288698654,2981.907582231622,3156.3189007594247
112,2021-04-30,2871.4216955472907,2786.019011559257,2963.299972272976
113,2021-05-31,3121.013744684396,3030.487145258311,3203.8174272325605
114,2021-06-30,3227.376029086025,3140.43824521067,3312.3765199185004
115,2021-07-31,3110.963127183586,3027.8910610789685,3191.7292088737195
116,2021-08-31,3159.283192714933,3073.885831733248,3244.133589738065
117,2021-09-30,3297.7297669468794,3214.525261825882,3386.610499954888
118,2021-10-31,3570.243515340916,3489.35684444287,3655.524738874908
119,2021-11-30,3563.5627374201495,3476.1975467882444,3641.523485665247
120,2021-12-31,3660.067855337039,3573.082086956953,3741.40530885731
121,2022-02-28,6624.744636571828,6539.775243130079,6709.319579268092
122,2022-03-31,3163.8241677063547,3079.4951391307654,3248.8908646792224
123,2022-04-30,2987.593257910979,2903.740971520984,3068.340332106419
124,2022-05-31,3231.6256656999776,3143.006408031514,3319.9817227593126
125,2022-06-30,3352.062079756552,3259.537874889974,3443.4025218598463
126,2022-07-31,3240.325027463533,3152.7855305664957,3326.761772342988
127,2022-08-31,3287.8957225376726,3197.4269133814723,3376.310009965608
128,2022-09-30,3413.4744620795177,3325.105291361125,3497.728163115685
129,2022-10-31,3710.9893479011207,3633.718051473884,3793.342263585967
130,2022-11-30,3674.511993089767,3587.099510520546,3759.8848663673143
131,2022-12-31,3782.5362397882136,3696.067473995433,3864.4281899320263
132,2023-02-28,6880.743303777404,6800.151852855201,6967.568276652332
133,2023-03-31,3259.0077058094207,3175.7054189785235,3346.2685584088763
134,2023-04-30,3104.5587785471685,3020.400127523199,3195.129723162985
135,2023-05-31,3341.7171411431486,3255.8154001731295,3418.822194116423
136,2023-06-30,3477.175678768712,3389.079685917652,3559.3338277248663
137,2023-07-31,3370.653685145813,3283.3022868420435,3457.7044759246446
138,2023-08-31,3416.89018987833,3325.606945270541,3499.500577013599
139,2023-09-30,3528.364657499483,3447.8035557180674,3616.53777122624
140,2023-10-31,3851.815897819117,3767.338048522345,3942.980979658962
141,2023-11-30,3783.7411700741577,3695.267818151326,3879.076382079499
142,2023-12-31,3904.6472159760974,3823.312583040412,3997.5352295146154
143,2024-02-29,7091.352193898173,6998.604401711302,7185.991049384903
144,2024-03-31,3445.1107148694864,3356.3378804035888,3534.709911168986
145,2024-04-30,3196.3198359861863,3107.952502031869,3284.002740927977
146,2024-05-31,3489.111194030805,3405.0218492169643,3572.5051785177916
147,2024-06-30,3595.5725118270766,3503.9970028005578,3688.0285541124504
148,2024-07-31,3454.3348524481457,3359.819373627788,3546.586603899252
149,2024-08-31,3508.9338741121073,3421.135617559187,3602.2220985238864
150,2024-09-30,3681.0266326917226,3584.894526221059,3773.4679631198005
151,2024-10-31,3966.747750383424,3871.2983623338255,4070.4665546270294
152,2024-11-30,3989.5991161817265,3895.1268565304335,4083.381446112883
153,2024-12-31,4087.522180087585,3992.9932043385024,4188.230451491648
154,2025-02-28,7351.907369259931,7239.203519872947,7487.77784807727
155,2025-03-31,3539.956579274252,3445.982874267208,3645.6363684047474
156,2025-04-30,3312.5706007800486,3220.037545842335,3411.3885556669566
157,2025-05-31,3598.9505436425898,3500.438953192505,3694.508205084295
158,2025-06-30,3720.0514314897964,3615.2799130869394,3825.4250323896745
159,2025-07-31,3584.334215936416,3485.231590507417,3683.3193577221127
160,2025-08-31,3638.4596865826006,3539.5058968188623,3744.2688568769995
161,2025-09-30,3796.351882256618,3691.648536053414,3897.678682617783
162,2025-10-31,4108.343794327573,4000.6324559096183,4219.639821685779
163,2025-11-30,4098.999019512382,3984.2959690499006,4211.460473498831
164,2025-12-31,4208.256636324509,4104.803496135646,4321.172347479713
165,2026-02-28,7611.004273682377,7454.876079199882,7779.276812079036
166,2026-03-31,3633.355667608108,3530.9530828530883,3751.2018992016906
167,2026-04-30,3429.6239514965987,3318.2324299412385,3541.678787861106
168,2026-05-31,3708.2659331549885,3593.602389891222,3818.4609510064274
169,2026-06-30,3844.972978708607,3732.9459094653553,3967.468007626854
170,2026-07-31,3715.3232807713657,3605.3510763140102,3847.565261723095
171,2026-08-31,3768.37287789142,3653.470767325519,3891.387852076352
172,2026-09-30,3910.8107183720226,3794.0494553593517,4033.175648530712
173,2026-10-31,4250.006560139291,4113.519492418991,4384.327111118372
174,2026-11-30,4206.643812778831,4076.9857477410865,4337.262508855801
175,2026-12-31,4328.633771380239,4201.417854246695,4481.197997551633
176,2027-02-28,7868.381253539371,7652.544904606131,8091.786275787147
177,2027-03-31,3725.3739625617377,3603.8317598701606,3857.250731944562
178,2027-04-30,3547.521679234765,3420.7028634825547,3679.2774082375386
179,2027-05-31,3817.0789964961386,3678.6077167942753,3958.0885457273694
180,2027-06-30,3970.366026650219,3823.2086729694793,4116.075074708648
181,2027-07-31,3847.3008423869137,3714.4742209150245,3999.15991439553
182,2027-08-31,3898.6302292888836,3761.2324132564477,4051.0185702762246
183,2027-09-30,4024.385250186116,3884.1949044726325,4169.787833308457
184,2027-10-31,4391.697140902492,4234.440491263164,4558.345060682332
185,2027-11-30,4312.558886906079,4163.121437144905,4476.773093825079
186,2027-12-31,4448.749299551666,4284.146227415148,4627.3322024228
187,2028-02-29,8073.890288718428,7799.31077134456,8378.70380862413
